genre|artist name|song name|danceability|energy|speechiness|tempo
indie|The Killers|Mr. Brightside|0.33|0.936|0.0917|148.112
indie|The Killers|Somebody Told Me|0.5|0.975|0.0824|138.005
indie|The Killers|The Man|0.612|0.941|0.11|106.017
indie|The Killers|When You Were Young|0.463|0.983|0.138|130.394
indie|The Killers|Run For Cover|0.462|0.957|0.131|165.112
indie|The Killers|All These Things That I've Done|0.558|0.74|0.0448|118.293
indie|The Killers|Human|0.557|0.824|0.0776|135.446
indie|The Killers|Read My Mind|0.54|0.902|0.0408|132.276
indie|The Killers|Smile Like You Mean It|0.378|0.979|0.133|125.1
indie|The Killers|Shot At The Night|0.516|0.806|0.0541|185.96
indie|Florence + The Machine|You've Got The Love|0.574|0.696|0.0315|109.878
indie|Florence + The Machine|Dog Days Are Over|0.504|0.812|0.0911|150.11
indie|Florence + The Machine|Shake It Out|0.512|0.804|0.0408|107.495
indie|Florence + The Machine|Ship To Wreck|0.566|0.923|0.0321|142.014
indie|Florence + The Machine|Stand By Me|0.33|0.356|0.0352|93.778
indie|Florence + The Machine|What Kind Of Man|0.314|0.649|0.045|113.096
indie|Florence + The Machine|Never Let Me Go|0.456|0.732|0.0457|145.109
indie|Florence + The Machine|Delilah|0.433|0.871|0.0613|169.897
indie|Florence + The Machine|Wish That You Were Here - From “Miss Peregrine’s Home for Peculiar Children” Original Motion Picture|0.363|0.591|0.0329|93.946
indie|Florence + The Machine|Cosmic Love|0.516|0.804|0.0375|140.045
indie|Arcade Fire|Everything Now|0.548|0.865|0.0302|116.046
indie|Arcade Fire|Creature Comfort|0.423|0.949|0.0972|189.976
indie|Arcade Fire|Chemistry|0.508|0.623|0.0564|173.778
indie|Arcade Fire|Signs of Life|0.65|0.858|0.0458|113.123
indie|Arcade Fire|Put Your Money On Me|0.604|0.768|0.0308|123.067
indie|Arcade Fire|Peter Pan|0.693|0.814|0.0392|149.69
indie|Arcade Fire|Good God Damn|0.799|0.496|0.0391|99.023
indie|Arcade Fire|Electric Blue|0.663|0.774|0.0863|102.982
indie|Arcade Fire|Everything_Now (continued)|0.331|0.493|0.0394|74.341
indie|Arcade Fire|Wake Up|0.252|0.8|0.0368|139.361
indie|The xx|On Hold|0.723|0.669|0.0348|125.051
indie|The xx|Intro|0.617|0.778|0.027|100.363
indie|The xx|I Dare You|0.752|0.543|0.0398|126.001
indie|The xx|Angels|0.424|0.157|0.0428|91.537
indie|The xx|Say Something Loving|0.627|0.721|0.0304|130.08
indie|The xx|Crystalised|0.763|0.484|0.0311|122.913
indie|The xx|Dangerous|0.774|0.709|0.0465|119.982
indie|The xx|Islands|0.871|0.472|0.0756|124.04
indie|The xx|Lips|0.523|0.591|0.0543|173.94
indie|The xx|Seasons Run|0.57|0.668|0.0293|107.012
indie|The Smiths|There Is A Light That Never Goes Out - 2011 Remastered Version|0.523|0.769|0.0269|136.162
indie|The Smiths|This Charming Man - 2011 Remastered Version|0.611|0.846|0.0436|103.912
indie|The Smiths|How Soon Is Now? - 2011 Remastered Version|0.398|0.93|0.0615|190.818
indie|The Smiths|Bigmouth Strikes Again - 2011 Remastered Version|0.401|0.901|0.041|134.799
indie|The Smiths|Please, Please, Please Let Me Get What I Want - 2011 Remastered Version|0.241|0.468|0.0272|91.581
indie|The Smiths|Asleep - 2011 Remastered Version|0.512|0.255|0.0291|115.144
indie|The Smiths|I Know It's Over - 2011 Remastered Version|0.407|0.424|0.0318|113.311
indie|The Smiths|Ask - 2011 Remastered Version|0.453|0.986|0.119|166.594
indie|The Smiths|The Boy With The Thorn In His Side - 2011 Remastered Version|0.514|0.87|0.0419|118.962
