genre,artist name,song name,danceability,energy,speechiness,tempo
indie,The Killers,Mr. Brightside,0.33,0.936,0.0917,148.112
indie,The Killers,Somebody Told Me,0.5,0.975,0.0824,138.005
indie,The Killers,The Man,0.612,0.941,0.11,106.017
indie,The Killers,When You Were Young,0.463,0.983,0.138,130.394
indie,The Killers,Run For Cover,0.462,0.957,0.131,165.112
indie,The Killers,All These Things That I've Done,0.558,0.74,0.0448,118.293
indie,The Killers,Human,0.557,0.824,0.0776,135.446
indie,The Killers,Read My Mind,0.54,0.902,0.0408,132.276
indie,The Killers,Smile Like You Mean It,0.378,0.979,0.133,125.1
indie,The Killers,Shot At The Night,0.516,0.806,0.0541,185.96
pop,Lady Gaga,The Cure,0.695,0.497,0.0362,99.972
pop,Lady Gaga,Million Reasons,0.665,0.424,0.0444,129.911
pop,Lady Gaga,Poker Face,0.846,0.815,0.0761,118.999
pop,Lady Gaga,Perfect Illusion,0.625,0.855,0.0389,124.977
pop,Lady Gaga,Telephone,0.827,0.821,0.0419,122.017
pop,Lady Gaga,Bad Romance,0.697,0.921,0.0391,118.99
pop,Lady Gaga,Just Dance,0.822,0.753,0.0332,118.982
pop,Lady Gaga,Applause,0.674,0.788,0.0537,139.908
pop,Lady Gaga,John Wayne,0.603,0.662,0.0313,96.956
pop,Lady Gaga,Born This Way,0.59,0.817,0.157,123.895
rap,Eminem,Lose Yourself - Soundtrack Version,0.698,0.732,0.266,171.431
rap,Eminem,'Till I Collapse,0.572,0.853,0.217,171.297
rap,Eminem,Rap God,0.708,0.843,0.305,148.164
rap,Eminem,Love The Way You Lie,0.647,0.924,0.33,173.962
rap,Eminem,Without Me,0.929,0.65,0.0858,112.249
rap,Eminem,Not Afraid,0.851,0.95,0.269,114.661
rap,Eminem,The Monster,0.786,0.857,0.0734,110.038
rap,Eminem,The Real Slim Shady,0.95,0.665,0.061,104.504
rap,Eminem,When I'm Gone,0.535,0.73,0.355,74.89
rap,Eminem,Mockingbird,0.592,0.678,0.248,83.976
country,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),0.737,0.452,0.0534,117.962
country,Taylor Swift,Shake It Off,0.653,0.799,0.163,160.017
country,Taylor Swift,Blank Space,0.751,0.684,0.0679,95.979
country,Taylor Swift,I Knew You Were Trouble.,0.596,0.473,0.039,154.228
country,Taylor Swift,Bad Blood,0.65,0.793,0.185,170.101
country,Taylor Swift,Wildest Dreams,0.556,0.688,0.0856,140.011
country,Taylor Swift,We Are Never Ever Getting Back Together,0.622,0.682,0.113,86.035
country,Taylor Swift,Style,0.594,0.8,0.0377,95.036
country,Taylor Swift,Everything Has Changed,0.629,0.465,0.0289,80.042
country,Taylor Swift,22,0.663,0.727,0.0371,103.986
